order_number,client_name,order_type,department,order_date,commodity_name,item_description,quantity,unit_name,client_address,client_email,client_phone,contact_name,contact_position,contact_email,contact_phone,shipper_name,shipper_address,shipper_email,shipper_phone,buyer_name,buyer_address,buyer_email,buyer_phone,client_ref_code,vessel_carrier,bill_of_lading,bill_of_lading_date,status,notes,commodity_description,unit_description
LCG13-042,"NHAT TRANG TRADE & TOURISM CO., LTD",Local,Consumer goods,26/09/2013,Raw Materials,PP COIL,2,Cont(s),"Số 50C, Ngõ Trúc Lạc, Phó Đức Chính, Phường Trúc Bạch, Quận Ba Đình, Thành phố Hà Nội, Việt Nam.",,(84-4) 628 15 704,Ms. Công Thu Hương,,,,"NHAT TRANG TRADE & TOURISM CO., LTD",,,,EMPRESA IMPORTADORA EXPORTADORA ILECO - CUBA,,,,NO CMi,CONTS,,,,,,
ICG13-163,S.I.S CUBACONTROL S.A,International,Consumer goods,27/09/2013,Raw Materials,Bicycle tires,2,Cont(s),"Calle Conill, No.580, Esq. 26, Nuevo Vedado, Plaza, C. La Habana, Cuba",cubacontrol@.com.cu,(53-7) 855-5720-26,Mr. Gaspar Luis Perez Diaz,,,,THAI THINH SHOES CORP.,,,,"TRD CARIBE, HAVANA, CUBA",,,,CMi1309-3285,CONTS,,,,,,
ICG13-164,S.I.S CUBACONTROL S.A,International,Consumer goods,27/09/2013,Building Materials,CERAMIC TILES,31,Cont(s),"Calle Conill, No.580, Esq. 26, Nuevo Vedado, Plaza, C. La Habana, Cuba",cubacontrol@.com.cu,(53-7) 855-5720-26,Mr. Gaspar Luis Perez Diaz,,,,THAI BINH INVESTMENT TRADING CORPORATION,,,,"TRD CARIBE, HAVANA, CUBA",,,,CMi1211-3606-30,CONTS,,,,,,
ICG13-165,S.I.S CUBACONTROL S.A,International,Consumer goods,27/09/2013,Uncategorized,BICYCLE & ASSEMBLING TOYS,15,Cont(s),"Calle Conill, No.580, Esq. 26, Nuevo Vedado, Plaza, C. La Habana, Cuba",cubacontrol@.com.cu,(53-7) 855-5720-26,Mr. Gaspar Luis Perez Diaz,,,,THAI THINH SHOES CORP.,,,,"TRD CARIBE, HAVANA, CUBA",,,,CMi1309-3293,CONTS,,,,,,
ICG13-166,S.I.S CUBACONTROL S.A,International,Consumer goods,30/09/2013,Electronics,semi Automatic Washing Machine 4.0 KG Brand LG Model WP- 701N + Spare parts,10,Cont(s),"Calle Conill, No.580, Esq. 26, Nuevo Vedado, Plaza, C. La Habana, Cuba",cubacontrol@.com.cu,(53-7) 855-5720-26,Mr. Gaspar Luis Perez Diaz,,,,LG ELECTRONICS PANAMA,,,,TRD - CUBA,,,,CMi1304-1222-4,CONT,,,,,,
ICG13-167,FROXA S.A,International,Consumer goods,1/10/2013,Food,BASA FILLET,1,Cont(s),"AVADA EL CHOPO N.4, 39311 SANTIAGO DECATES - CANTABRIA  - CHILE",, 0034 942 83 5000,Ms. Kateryna,,,,NGOC HA CO.LTD.FOOD PROCESSING AND TRADING,,,,EMPRESA COMERCIAL CARIBEX,,,,CMi1203-0716-11,CONT,,,,,,
ICG13-168,S.I.S CUBACONTROL S.A,International,Consumer goods,2/10/2013,Paper and Paper Products,"SPECIAL PAPER, BOARDS",18,Cont(s),"Calle Conill, No.580, Esq. 26, Nuevo Vedado, Plaza, C. La Habana, Cuba",cubacontrol@.com.cu,(53-7) 855-5720-26,Mr. Gaspar Luis Perez Diaz,,,,"PT. PABRIK KERTAS TJIWI KIMIA, TBK",,,,TECNOTEX - CUBA,,,,CMi1309-3305,CONTS,,,,,,
LCG13-044,"NHAT TRANG TRADE & TOURISM CO., LTD",Local,Consumer goods,9/10/2013,Raw Materials,PP COIL,2,Cont(s),"Số 50C, Ngõ Trúc Lạc, Phó Đức Chính, Phường Trúc Bạch, Quận Ba Đình, Thành phố Hà Nội, Việt Nam.",,(84-4) 628 15 704,Ms. Công Thu Hương,,,,"NHAT TRANG TRADE & TOURISM CO., LTD",,,,EMPRESA IMPORTADORA EXPORTADORA ILECO - CUBA,,,,NO CMi,CONTS,,,,,,
ICG13-169,S.I.S CUBACONTROL S.A,International,Consumer goods,14/10/2013,Fats and Oils,VEGETABLE OIL,2,Cont(s),"Calle Conill, No.580, Esq. 26, Nuevo Vedado, Plaza, C. La Habana, Cuba",cubacontrol@.com.cu,(53-7) 855-5720-26,Mr. Gaspar Luis Perez Diaz,,,,XOVEL S.A.,,,,ALIMPORT - CUBA,,,,CMi1309-3218,,,,,,,
ICG13-170,S.I.S CUBACONTROL S.A,International,Consumer goods,14/10/2013,Garments,SHOES + SLIPPER,5,Cont(s),"Calle Conill, No.580, Esq. 26, Nuevo Vedado, Plaza, C. La Habana, Cuba",cubacontrol@.com.cu,(53-7) 855-5720-26,Mr. Gaspar Luis Perez Diaz,,,,THAI THINH SHOES CORP.,,,,TRD - CUBA,,,,CMi1305-1656-5,CONTS,,,,,,
ICG13-171,S.I.S CUBACONTROL S.A,International,Consumer goods,14/10/2013,Building Materials,CERAMIC TILES,38,Cont(s),"Calle Conill, No.580, Esq. 26, Nuevo Vedado, Plaza, C. La Habana, Cuba",cubacontrol@.com.cu,(53-7) 855-5720-26,Mr. Gaspar Luis Perez Diaz,,,,THAI BINH INVESTMENT TRADING CORPORATION,,,,"TRD CARIBE, HAVANA, CUBA",,,,CMi1211-3606-31,CONTS,,,,,,
ICG13-172,S.I.S CUBACONTROL S.A,International,Consumer goods,15/10/2013,Uncategorized,BICYCLE & ASSEMBLING TOYS,26,Cont(s),"Calle Conill, No.580, Esq. 26, Nuevo Vedado, Plaza, C. La Habana, Cuba",cubacontrol@.com.cu,(53-7) 855-5720-26,Mr. Gaspar Luis Perez Diaz,,,,THAI THINH SHOES CORP.,,,,"TRD CARIBE, HAVANA, CUBA",,,,CMi1309-3293-2,CONTS,,,,,,
LCG13-045,"NHAT TRANG TRADE & TOURISM CO., LTD",Local,Consumer goods,15/10/2013,Raw Materials,PP COIL,2,Cont(s),"Số 50C, Ngõ Trúc Lạc, Phó Đức Chính, Phường Trúc Bạch, Quận Ba Đình, Thành phố Hà Nội, Việt Nam.",,(84-4) 628 15 704,Ms. Công Thu Hương,,,,"NHAT TRANG TRADE & TOURISM CO., LTD",,,,EMPRESA IMPORTADORA EXPORTADORA ILECO - CUBA,,,,NO CMi,CONTS,,,,,,
LCG13-046,"NHAT TRANG TRADE & TOURISM CO., LTD",Local,Consumer goods,15/10/2013,Raw Materials,PP COIL,3,Cont(s),"Số 50C, Ngõ Trúc Lạc, Phó Đức Chính, Phường Trúc Bạch, Quận Ba Đình, Thành phố Hà Nội, Việt Nam.",,(84-4) 628 15 704,Ms. Công Thu Hương,,,,"NHAT TRANG TRADE & TOURISM CO., LTD",,,,EMPRESA IMPORTADORA EXPORTADORA ILECO - CUBA,,,,NO CMi,CONTS,,,,,,
ICG13-173,S.I.S CUBACONTROL S.A,International,Consumer goods,16/10/2013,Furniture,OILCLOTH FOR DINING TABLE,1,Cont(s),"Calle Conill, No.580, Esq. 26, Nuevo Vedado, Plaza, C. La Habana, Cuba",cubacontrol@.com.cu,(53-7) 855-5720-26,Mr. Gaspar Luis Perez Diaz,,,,"HOANG YEN CONSTRUCTION & TRADING CO., LTD",,,,TRD - CUBA,,,,CMi1310-3551,CONT,,,,,,
ICG13-174,S.I.S CUBACONTROL S.A,International,Consumer goods,16/10/2013,Fats and Oils,SHORTENING,1,Cont(s),"Calle Conill, No.580, Esq. 26, Nuevo Vedado, Plaza, C. La Habana, Cuba",cubacontrol@.com.cu,(53-7) 855-5720-26,Mr. Gaspar Luis Perez Diaz,,,,MOI INTERNATIONAL (S) PTE LTD,,,,ALIMPORT - CUBA,,,,CMi1302-0467,CONT,,,,,,
ICG13-176,S.I.S CUBACONTROL S.A,International,Consumer goods,28/10/2013,Garments,HANDBAGS,1,Cont(s),"Calle Conill, No.580, Esq. 26, Nuevo Vedado, Plaza, C. La Habana, Cuba",cubacontrol@.com.cu,(53-7) 855-5720-26,Mr. Gaspar Luis Perez Diaz,,,,THAI THINH SHOES CORP.,,,,"TRD CARIBE, HAVANA, CUBA",,,,CMi1305-1656-6,CONT,,,,,,
ICG13-177,S.I.S CUBACONTROL S.A,International,Consumer goods,29/10/2013,Food,"CANNED TUNA 170G/1,000G",3,Cont(s),"Calle Conill, No.580, Esq. 26, Nuevo Vedado, Plaza, C. La Habana, Cuba",cubacontrol@.com.cu,(53-7) 855-5720-26,Mr. Gaspar Luis Perez Diaz,,,,XOVEL S.A.,,,,ALIMPORT - CUBA,,,,CMi1309-3218-2,CONTS,,,,,,
ICG13-178,S.I.S CUBACONTROL S.A,International,Consumer goods,29/10/2013,Building Materials,CERAMIC TILES,44,Cont(s),"Calle Conill, No.580, Esq. 26, Nuevo Vedado, Plaza, C. La Habana, Cuba",cubacontrol@.com.cu,(53-7) 855-5720-26,Mr. Gaspar Luis Perez Diaz,,,,THAI BINH INVESTMENT TRADING CORPORATION,,,,TRD - CUBA,,,,CMi1211-3606-32,CONTS,,,,,,
ICG13-179,S.I.S CUBACONTROL S.A,International,Consumer goods,29/10/2013,Uncategorized,BICYCLE & ASSEMBLING TOYS,31,Cont(s),"Calle Conill, No.580, Esq. 26, Nuevo Vedado, Plaza, C. La Habana, Cuba",cubacontrol@.com.cu,(53-7) 855-5720-26,Mr. Gaspar Luis Perez Diaz,,,,THAI THINH SHOES CORP.,,,,"TRD CARIBE, HAVANA, CUBA",,,,CMi1309-3293-3,CONTS,,,,,,
ICG13-180,S.I.S CUBACONTROL S.A,International,Consumer goods,1/11/2013,Garments,SLIPPER & SHOES,2,Cont(s),"Calle Conill, No.580, Esq. 26, Nuevo Vedado, Plaza, C. La Habana, Cuba",cubacontrol@.com.cu,(53-7) 855-5720-26,Mr. Gaspar Luis Perez Diaz,,,,THAI THINH SHOES CORP.,,,,TRD - CUBA,,,,CMi1305-1656-7,CONTS,,,,,,
ICG13-181,S.I.S CUBACONTROL S.A,International,Consumer goods,1/11/2013,Paper and Paper Products,TWO LAYERS TISSUEB PAPER IN COIL 400MM & 300MM,16,Cont(s),"Calle Conill, No.580, Esq. 26, Nuevo Vedado, Plaza, C. La Habana, Cuba",cubacontrol@.com.cu,(53-7) 855-5720-26,Mr. Gaspar Luis Perez Diaz,,,,"RCI PAPER & GRAPHIC ARTS, S.L.",,,,MAPRINTER,,,,CMi1310-3353,CONTS,,,,,,
ICG13-182,"OPERINTER VALENCIA, S.L.",International,Consumer goods,4/11/2013,Raw Materials,NATURAL RATTAN WITH PITH & RIBBON,1,Cont(s),"Avda. Mare Nostrum, no 7 bajo 146120 - Alboraia - Valencia - Spain",,+34 902324000,Paula Lopez,,,,DAI HUNG PHAT LIMITED COMPANY,,,,FONDO CUBANO DE  BIENES CULTURALES - CUBA,,,,CMi1311-3776,CONTS,,,,,,
ICG13-183,S.I.S CUBACONTROL S.A,International,Consumer goods,4/11/2013,Electronics,VTB DOMESSTIC REFRIGERATORS,6,Cont(s),"Calle Conill, No.580, Esq. 26, Nuevo Vedado, Plaza, C. La Habana, Cuba",cubacontrol@.com.cu,(53-7) 855-5720-26,Mr. Gaspar Luis Perez Diaz,,,,THAI BINH INVESTMENT TRADING CORPORATION,,,,TRD - CUBA,,,,CMi1311-3795-1,CONTS,,,,,,
ICG13-184,S.I.S CUBACONTROL S.A,International,Consumer goods,11/11/2013,Building Materials,CERAMIC TILES,36,Cont(s),"Calle Conill, No.580, Esq. 26, Nuevo Vedado, Plaza, C. La Habana, Cuba",cubacontrol@.com.cu,(53-7) 855-5720-26,Mr. Gaspar Luis Perez Diaz,,,,THAI BINH INVESTMENT TRADING CORPORATION,,,,"TRD CARIBE, HAVANA, CUBA",,,,CMi1211-3606-33,CONTS,,,,,,
ICG13-187,S.I.S CUBACONTROL S.A,International,Consumer goods,11/11/2013,Building Materials,PVC DOOR,7,Cont(s),"Calle Conill, No.580, Esq. 26, Nuevo Vedado, Plaza, C. La Habana, Cuba",cubacontrol@.com.cu,(53-7) 855-5720-26,Mr. Gaspar Luis Perez Diaz,,,,TOAN THINH PHAT COMPANY,,,,"TRD CARIBE, HAVANA, CUBA",,,,CMi1311-3829,CONTS,,,,,,
ICG13-188,S.I.S CUBACONTROL S.A,International,Consumer goods,11/11/2013,Uncategorized,ASSORTED GOODS,3,Cont(s),"Calle Conill, No.580, Esq. 26, Nuevo Vedado, Plaza, C. La Habana, Cuba",cubacontrol@.com.cu,(53-7) 855-5720-26,Mr. Gaspar Luis Perez Diaz,,,,THAI THINH SHOES CORP.,,,,"TRD CARIBE, HAVANA, CUBA",,,,CMi1311-3828,CONTS,,,,,,
LCG13-047,VINH THINH SERVICES AND TRADING IMPORT-EXPORT INVESTMENT JONT STOCK,Local,Consumer goods,13/11/2013,Garments,GARMENT,1,Cont(s),"19 Ngõ Tức Mạc, Quận Hoàn Kiếm - Hà Nội, Việt Nam",vinhthinh.vl11@gmail.com,04 39411000,Ms. Nguyễn Nhật Lệ,,,,VINH THINH SERVICES AND TRADING IMPORT-EXPORT INVESTMENT JONT STOCK,,,,TRD - CUBA,,,,CMi1310-3379-2,CONT,,,,,,
ICG13-189,"OPERINTER VALENCIA, S.L.",International,Consumer goods,18/11/2013,Raw Materials,NATURAL RATTAN,1,Cont(s),"Avda. Mare Nostrum, no 7 bajo 146120 - Alboraia - Valencia - Spain",,+34 902324000,Paula Lopez,,,,DAI HUNG PHAT LIMITED COMPANY,,,,FONDO CUBANO DE  BIENES CULTURALES - CUBA,,,,CMi1311-3776-2,CONT,,,,,,
ICG13-190,S.I.S CUBACONTROL S.A,International,Consumer goods,18/11/2013,Chemicals,PERFUMERY & PRODUCTS OF BUCCAL HYGIENE,3,Cont(s),"Calle Conill, No.580, Esq. 26, Nuevo Vedado, Plaza, C. La Habana, Cuba",cubacontrol@.com.cu,(53-7) 855-5720-26,Mr. Gaspar Luis Perez Diaz,,,,THAI THINH SHOES CORP.,,,,"TRD CARIBE, HAVANA, CUBA",,,,CMi1309-3072-2,CONTS,,,,,,
LCG13-048,VINH THINH SERVICES AND TRADING IMPORT-EXPORT INVESTMENT JONT STOCK,Local,Consumer goods,19/11/2013,Garments,UNDERWEAR & GARMENT,1,Cont(s),"19 Ngõ Tức Mạc, Quận Hoàn Kiếm - Hà Nội, Việt Nam",vinhthinh.vl11@gmail.com,04 39411000,Ms. Nguyễn Nhật Lệ,,,,VINH THINH SERVICES AND TRADING IMPORT-EXPORT INVESTMENT JONT STOCK,,,,TRD - CUBA,,,,CMi1310-3378 & 79,CONT,,,,,,
LCG13-049,VIGLACERA BINH DUONG SANITARY WARE COMPANY,Local,Consumer goods,19/11/2013,Building Materials,SANITARY WARE,4,Cont(s),"Khu sản xuất Tân Đông Hiệp, phường Tân Đông Hiệp, thị xã Dĩ An - Tỉnh Bình Dương.",,0650. 3 710 801,Ông Châu Quốc Tuấn - Giám Đốc,,,,VIGLACERA BINH DUONG SANITARY WARE COMPANY,,,,TRD - CUBA,,,,CMi1206-1588,CONTS,,,,,,
ICG13-191,S.I.S CUBACONTROL S.A,International,Consumer goods,26/11/2013,Building Materials,CERAMIC TILES,44,Cont(s),"Calle Conill, No.580, Esq. 26, Nuevo Vedado, Plaza, C. La Habana, Cuba",cubacontrol@.com.cu,(53-7) 855-5720-26,Mr. Gaspar Luis Perez Diaz,,,,THAI BINH INVESTMENT TRADING CORPORATION,,,,TRD - CUBA,,,,CMi1200-3606-34,CONTS,,,,,,
ICG13-192,S.I.S CUBACONTROL S.A,International,Consumer goods,2/12/2013,Building Materials,CERAMIC TILES,36,Cont(s),"Calle Conill, No.580, Esq. 26, Nuevo Vedado, Plaza, C. La Habana, Cuba",cubacontrol@.com.cu,(53-7) 855-5720-26,Mr. Gaspar Luis Perez Diaz,,,,THAI BINH INVESTMENT TRADING CORPORATION,,,,TRD - CUBA,,,,CMi1211-3606-35,CONTS,,,,,,
ICG13-193,S.I.S CUBACONTROL S.A,International,Consumer goods,2/12/2013,Uncategorized,ASSEMBLING TOYS,15,Cont(s),"Calle Conill, No.580, Esq. 26, Nuevo Vedado, Plaza, C. La Habana, Cuba",cubacontrol@.com.cu,(53-7) 855-5720-26,Mr. Gaspar Luis Perez Diaz,,,,THAI THINH SHOES CORP.,,,,TRD - CUBA,,,,CMi1309-3293-4,CONTS,,,,,,
ICG13-194,S.I.S CUBACONTROL S.A,International,Consumer goods,2/12/2013,Raw Materials,Bicycle tires,1,Cont(s),"Calle Conill, No.580, Esq. 26, Nuevo Vedado, Plaza, C. La Habana, Cuba",cubacontrol@.com.cu,(53-7) 855-5720-26,Mr. Gaspar Luis Perez Diaz,,,,THAI THINH SHOES CORP.,,,,TRD - CUBA,,,,CMi1309-3285-2,CONT,,,,,,
ICG13-195,S.I.S CUBACONTROL S.A,International,Consumer goods,2/12/2013,Garments,SHOES + SLIPPERS,4,Cont(s),"Calle Conill, No.580, Esq. 26, Nuevo Vedado, Plaza, C. La Habana, Cuba",cubacontrol@.com.cu,(53-7) 855-5720-26,Mr. Gaspar Luis Perez Diaz,,,,THAI THINH SHOES CORP.,,,,TRD - CUBA,,,,CMi1305-1656-8,CONTS,,,,,,
ICG13-196,S.I.S CUBACONTROL S.A,International,Consumer goods,4/12/2013,Garments,GARMENT,1,Cont(s),"Calle Conill, No.580, Esq. 26, Nuevo Vedado, Plaza, C. La Habana, Cuba",cubacontrol@.com.cu,(53-7) 855-5720-26,Mr. Gaspar Luis Perez Diaz,,,,"HOANG YEN CONSTRUCTION & TRADING CO., LTD",,,,TRD - CUBA,,,,CMi1306-2058-4,CONT,,,,,,
ICG13-197,S.I.S CUBACONTROL S.A,International,Consumer goods,12/12/2013,Fats and Oils,SHORTENING & MARGARINE,1,Cont(s),"Calle Conill, No.580, Esq. 26, Nuevo Vedado, Plaza, C. La Habana, Cuba",cubacontrol@.com.cu,(53-7) 855-5720-26,Mr. Gaspar Luis Perez Diaz,,,,MOI INTERNATIONAL (S) PTE LTD,,,,GRUPO EMPRESARIAL COMERCIALZADORA IHT S.A.,,,,CMi1212-3967-4,CONT,,,,,,
ICG13-198,EURICOM SPA,International,Consumer goods,12/12/2013,Fats and Oils,RBD PALM ILEIN,5,Cont(s),"VIA STAZIONE 119, 27020  VALLE LOMELLINA (PV) - ITALY",,,Mr. Matteo Barberis,,,,PT. MULTI GUNA GAS,,,,GRUPO EMPRESARIAL COMERCIALZADORA IHT S.A.,,,,CMi1312-4239-1,CONTS,,,,,,
ICG13-199,S.I.S CUBACONTROL S.A,International,Consumer goods,12/12/2013,Electronics,REFRIGERATORS & SPARTS,6,Cont(s),"Calle Conill, No.580, Esq. 26, Nuevo Vedado, Plaza, C. La Habana, Cuba",cubacontrol@.com.cu,(53-7) 855-5720-26,Mr. Gaspar Luis Perez Diaz,,,,THAI BINH INVESTMENT TRADING CORPORATION,,,,TRD - CUBA,,,,CMi1311-3795-2,CONTS,,,,,,
ICG13-200,S.I.S CUBACONTROL S.A,International,Consumer goods,12/12/2013,Garments,GARMENTS,1,Cont(s),"Calle Conill, No.580, Esq. 26, Nuevo Vedado, Plaza, C. La Habana, Cuba",cubacontrol@.com.cu,(53-7) 855-5720-26,Mr. Gaspar Luis Perez Diaz,,,,"HOANG YEN CONSTRUCTION & TRADING CO., LTD",,,,TRD - CUBA,,,,CMi1306-2058-5,CONT,,,,,,
ICG13-201,GRUPO VIMA,International,Consumer goods,13/12/2013,Food,BASA FILLET,1,Cont(s),Enrique Marinas A Coruna Spain.,,34-981-228732,Mr. ANA REBOLLEDO,,,,AN DO DUONG FACTORY,,,,GRUPO VIMA,,,,NO CMi,CONT,,,,,,
LCG13-052,"NHAT LINH CO LTD.,",Local,Consumer goods,17/12/2013,Electronics,CABLE REEL,1,Cont(s),"Dốc Đoàn Kết, Phố Vĩnh Hưng, P. Vĩnh Hưng, Q. Hoàng Mai, TP. Hà Nội",,436440701,Mrs. Vũ Thanh Vân,,,,"NHAT LINH CO., LTD",,,,TECNOTEX - CUBA,,,,CMi1312-4363,CONTS,,,,,,
ICG13-203,T.J.P INTERNACIONAL SA,International,Consumer goods,17/12/2013,Fats and Oils,RBD PALM ILEIN (CP8),4,Cont(s),"Dốc Đoàn Kết, Phố Vĩnh Hưng, P. Vĩnh Hưng, Q. Hoàng Mai, TP. Hà Nội",tjp@tjp.co.cu, (537) 204 4053/54,Mr. Lázaro Calambu Hernández,,,,MOI INTERNATIONAL (S) PTE LTD,,,,GRUPO EMPRESARIAL COMERCIALZADORA IHT S.A.,,,,CMi1312-4296,CONTS,,,,,,
ICG13-204,S.I.S CUBACONTROL S.A,International,Consumer goods,17/12/2013,Uncategorized,ASSORTED GOODS,2,Cont(s),"Calle Conill, No.580, Esq. 26, Nuevo Vedado, Plaza, C. La Habana, Cuba",cubacontrol@.com.cu,(53-7) 855-5720-26,Mr. Gaspar Luis Perez Diaz,,,,THAI THINH SHOES CORP.,,,,TRD - CUBA,,,,CMi1311-3828-2,CONTS,,,,,,
ICG13-205,S.I.S CUBACONTROL S.A,International,Consumer goods,23/12/2013,Building Materials,PVC DOOR,3,Cont(s),"Calle Conill, No.580, Esq. 26, Nuevo Vedado, Plaza, C. La Habana, Cuba",cubacontrol@.com.cu,(53-7) 855-5720-26,Mr. Gaspar Luis Perez Diaz,,,,TOAN THINH PHAT COMPANY,,,,TRD - CUBA,,,,CMi1311-3829-2,CONT,,,,,,
ICG14-001,S.I.S CUBACONTROL S.A,International,Consumer goods,24/12/2013,Electronics,ELECTRIC FAN,15,Cont(s),"Calle Conill, No.580, Esq. 26, Nuevo Vedado, Plaza, C. La Habana, Cuba",cubacontrol@.com.cu,(53-7) 855-5720-26,Mr. Gaspar Luis Perez Diaz,,,,THAI THINH SHOES CORP.,,,,TRD - CUBA,,,,CMi1312-4281-1,CONTS,,,,,,
ICG14-002,S.I.S CUBACONTROL S.A,International,Consumer goods,24/12/2013,Garments,GARMENTS,1,Cont(s),"Calle Conill, No.580, Esq. 26, Nuevo Vedado, Plaza, C. La Habana, Cuba",cubacontrol@.com.cu,(53-7) 855-5720-26,Mr. Gaspar Luis Perez Diaz,,,,"HOANG YEN CONSTRUCTION & TRADING CO., LTD",,,,TRD - CUBA,,,,CMi1306-2058-6,CONT,,,,,,
ICG14-003,S.I.S CUBACONTROL S.A,International,Consumer goods,24/12/2013,Garments,GARMENTS,1,Cont(s),"Calle Conill, No.580, Esq. 26, Nuevo Vedado, Plaza, C. La Habana, Cuba",cubacontrol@.com.cu,(53-7) 855-5720-26,Mr. Gaspar Luis Perez Diaz,,,,"HOANG YEN CONSTRUCTION & TRADING CO., LTD",,,,TRD - CUBA,,,,CMi1306-2058-7,CONTS,,,,,,
ICG14-008,S.I.S CUBACONTROL S.A,International,Consumer goods,27/12/2013,Uncategorized,BICYCLE & ASSEMBLING TOYS,23,Cont(s),"Calle Conill, No.580, Esq. 26, Nuevo Vedado, Plaza, C. La Habana, Cuba",cubacontrol@.com.cu,(53-7) 855-5720-26,Mr. Yadil Almeyda Hidalgo,,,,THAI THINH SHOES CORP.,,,,TRD - CUBA,,,,CMi1309-3293-5,CONTS,,,,,,
LCG14-003,"NGOC ANH IMPORT AND EXPORT CO., LTD",Local,Consumer goods,27/12/2013,Furniture,WOODEN PRODUCT (FUNITURE),1,Cont(s),"Đường số 1, KCN Phú Bài, Hương Thủy, TT Huế",,(84-54) 3852390,Ông Lê Viết An - Giám Đốc,,,,"NGOC ANH CO., LTD",,,,TECNOTEX - CUBA,,,,N/A,CONT,,,,,,
LCG14-004,"NHAT TRANG TRADE & TOURISM CO., LTD",Local,Consumer goods,31/12/2013,Electronics,INFORMATICS PARTS AND FITTINGS FOR WHITEBOARD,1,Cont(s),"Số 50C, Ngõ Trúc Lạc, Phó Đức Chính, Phường Trúc Bạch, Quận Ba Đình, Thành phố Hà Nội, Việt Nam.",,(84-4) 628 15 704,Ms. Công Thu Hương,,,,"NHAT TRANG TRADE & TOURISM CO., LTD",,,,CONSUMIMPORT,,,,CMi1312-4470,CONT,,,,,,
ICG16-056,S.I.S CUBACONTROL S.A,International,Consumer goods,9/3/2016,Paper and Paper Products,TOILET PAPER,8,Cont(s),"Calle Conill, No.580, Esq. 26, Nuevo Vedado, Plaza, C. La Habana, Cuba",cubacontrol@.com.cu,(53-7) 855-5720-26,Mr. Gaspar Luis Perez Diaz,,,,,,,,,,,,,,,,,,,
LCG16-017,"NHAT TRANG TRADE & TOURISM CO., LTD",Local,Consumer goods,14/03/2016,Building Materials,STAINLESS STEEL BENCHES,2,Cont(s),"Số 50C, Ngõ Trúc Lạc, Phó Đức Chính, Phường Trúc Bạch, Quận Ba Đình, Thành phố Hà Nội, Việt Nam.",,(84-4) 628 15 704,Ms. Công Thu Hương,,,,"NHAT TRANG TRADE & TOURISM CO., LTD",,,,"CONSUMIMPORT HAVANA, CUBA",,,,,CONTS,,,,,,
LCG16-013,VIGLACERA BINH DUONG SANITARY WARE COMPANY,Local,Consumer goods,14/03/2016,Building Materials,SANITARY WARE,6,Cont(s),"Khu sản xuất Tân Đông Hiệp, phường Tân Đông Hiệp, thị xã Dĩ An - Tỉnh Bình Dương.",,0650. 3 710 801,Ms. Thảo,,,,VIGLACERA BINH DUONG SANITARY WARE COMPANY,,,,ALMACENES,,,,,CONTS,,,,,,
LCG16-019,AN PHU SEAFOOD CORPORATION,Local,Consumer goods,17/03/2016,Food,BASA FILLLET,1,Cont(s),"Ấp Tân Phú, Xã An Nhơn, Huyện Châu Thành, Tỉnh Đồng Tháp",,0673 619999,Doan Trang,,,,AN PHU SEAFOOD CORPORATION,,,,TBA,,,,,CONTS,,,,,,
ICG16-069,S.I.S CUBACONTROL S.A,International,Consumer goods,18/03/2016,Raw Materials,HDPE,11,Cont(s),"Calle Conill, No.580, Esq. 26, Nuevo Vedado, Plaza, C. La Habana, Cuba",cubacontrol@.com.cu,(53-7) 855-5720-26,Mr. Gaspar Luis Perez Diaz,,,,,,,,TECNOTEX - CUBA,,,,,CONTS,,,,,,
ICG16-070,S.I.S CUBACONTROL S.A,International,Consumer goods,21/03/2016,Building Materials,CERAMIC TILES,36,Cont(s),"Calle Conill, No.580, Esq. 26, Nuevo Vedado, Plaza, C. La Habana, Cuba",cubacontrol@.com.cu,(53-7) 855-5720-26,Mr. Gaspar Luis Perez Diaz,,,,,,,,TRD - CUBA,,,,,CONTS,,,,,,
ICG16-068,S.I.S CUBACONTROL S.A,International,Consumer goods,22/03/2016,Chemicals,DIAPERS,3,Cont(s),"Calle Conill, No.580, Esq. 26, Nuevo Vedado, Plaza, C. La Habana, Cuba",cubacontrol@.com.cu,(53-7) 855-5720-26,Mr. Gaspar Luis Perez Diaz,,,,,,,,TRD - CUBA,,,,,CONTS,,,,,,
ICG16-067,S.I.S CUBACONTROL S.A,International,Consumer goods,23/03/2016,Chemicals,PROTECTIVE DAILY,2,Cont(s),"Calle Conill, No.580, Esq. 26, Nuevo Vedado, Plaza, C. La Habana, Cuba",cubacontrol@.com.cu,(53-7) 855-5720-26,Mr. Gaspar Luis Perez Diaz,,,,,,,,TRD - CUBA,,,,,CONTS,,,,,,
ICG16-060,S.I.S CUBACONTROL S.A,International,Consumer goods,24/03/2016,Chemicals,DETERGENT,20,Cont(s),"Calle Conill, No.580, Esq. 26, Nuevo Vedado, Plaza, C. La Habana, Cuba",cubacontrol@.com.cu,(53-7) 855-5720-26,Mr. Gaspar Luis Perez Diaz,,,,VICO COMPANY LIMITED,,,,TRD - CUBA,,,,,CONTS,,,,,,
